seed	duration	b	e	s	h	f	M	F	P	W	R	nt	total
0	260	0	20	20	5	6	2	10	10	5	6	5	89
1	322	0	11	16	11	16	9	3	9	10	2	3	90
2	256	4	13	10	14	12	12	4	4	9	4	4	90
3	288	0	22	12	11	12	3	4	13	5	9	3	94
4	254	0	11	12	11	21	5	1	11	6	3	4	85
5	236	0	9	9	22	19	10	3	3	14	4	6	99
6	222	4	8	7	11	20	9	4	10	10	4	3	90
7	229	0	11	18	11	15	6	4	11	2	9	6	93
8	270	0	15	15	8	18	4	5	6	10	9	2	92
9	269	0	11	13	11	14	13	11	2	2	3	3	83
10	227	4	14	14	11	7	4	9	9	2	11	5	90
11	330	4	13	2	18	20	3	5	9	9	3	4	90
12	260	4	16	7	11	17	5	4	9	4	13	4	94
13	234	11	13	12	11	12	4	9	3	4	12	5	96
14	280	4	24	10	5	9	5	4	4	3	12	5	85
15	273	0	14	20	14	0	5	3	4	9	12	1	82
16	248	0	18	13	14	14	2	9	9	9	4	3	95
17	327	4	15	9	14	14	6	2	5	4	11	5	89
18	216	4	4	15	14	13	4	11	4	10	2	5	86
19	248	0	11	18	14	9	3	4	9	13	3	3	87
20	289	4	11	25	5	13	10	2	10	6	9	4	99
21	282	4	13	13	5	20	3	9	4	11	4	5	91
22	274	0	26	12	18	6	2	3	10	5	12	3	97
23	263	4	13	10	14	11	5	10	9	10	4	4	94
24	205	4	15	6	8	14	5	5	10	3	6	7	83
25	237	0	18	10	11	15	9	5	9	3	3	5	88
26	251	4	12	14	8	10	5	5	3	9	11	4	85
27	251	4	16	4	11	20	5	9	10	4	4	3	90
28	279	0	23	7	18	3	10	5	5	2	9	3	85
29	232	0	9	7	18	18	5	2	9	5	9	5	87
30	321	4	17	14	11	10	4	4	5	9	9	6	93
31	295	4	11	17	18	6	9	10	2	10	3	4	94
32	253	4	16	9	8	18	3	9	4	6	9	4	90
33	273	4	11	12	22	7	9	5	4	5	6	5	90
34	297	0	14	15	11	16	3	3	4	13	10	4	93
35	281	4	11	14	18	10	5	4	4	10	4	6	90
36	260	0	13	18	5	14	3	9	3	9	9	4	87
37	265	4	13	9	18	12	5	9	5	3	10	3	91
38	262	0	13	27	8	5	5	2	6	5	9	7	87
39	308	4	2	30	14	8	3	3	9	9	9	6	97
40	244	11	18	14	8	7	3	6	11	3	10	7	98
41	306	0	14	12	22	11	9	3	9	5	13	4	102
42	265	4	13	10	18	9	11	4	3	5	6	6	89
43	305	4	16	14	5	12	14	3	4	4	10	3	89
44	292	0	7	22	18	7	3	5	12	10	4	5	93
45	245	0	11	24	14	9	4	2	5	11	9	5	94
46	216	4	9	20	11	8	9	6	5	3	9	6	90
47	287	0	11	12	11	17	2	3	12	5	5	5	83
48	252	0	17	7	11	19	9	5	3	10	9	6	96
49	226	4	7	4	14	17	4	9	6	11	4	6	86
50	261	4	15	10	11	15	11	4	3	9	3	8	93
51	326	0	18	16	11	12	3	4	9	12	3	5	93
52	259	4	24	4	8	19	9	4	3	10	5	4	94
53	223	4	7	14	22	8	5	4	5	10	4	5	88
54	214	0	15	14	18	8	5	5	6	9	3	6	89
55	297	4	20	12	11	13	5	6	9	5	4	3	92
56	251	4	10	16	8	13	9	3	4	6	9	5	87
57	241	11	7	12	11	14	4	4	9	4	6	6	88
58	218	0	11	15	14	11	9	2	3	11	12	5	93
59	232	4	9	13	18	3	11	3	3	4	11	7	86
60	246	0	16	9	11	18	6	9	6	2	10	5	92
61	297	0	16	14	8	16	5	9	4	5	9	5	91
62	199	4	5	18	8	25	3	5	9	9	5	4	95
63	268	0	13	15	8	18	4	3	9	11	9	4	94
64	270	0	17	16	11	7	4	4	5	12	3	3	82
65	317	4	13	18	11	11	3	5	9	6	6	4	90
66	251	0	20	8	8	16	10	5	11	4	4	2	88
67	210	4	14	10	8	12	11	6	3	4	5	6	83
68	236	11	13	12	5	17	10	10	2	5	9	4	98
69	258	0	14	7	11	17	13	12	5	3	3	3	88
70	288	4	6	22	11	15	5	6	4	4	11	4	92
71	267	4	12	12	8	13	9	5	9	6	3	4	85
72	254	0	20	18	11	9	9	4	5	5	5	4	90
73	213	4	14	9	5	20	9	2	9	3	10	3	88
74	268	4	7	10	18	17	10	2	11	3	4	8	94
75	263	4	15	10	11	11	10	5	3	9	6	3	87
76	255	4	16	10	11	10	5	11	9	2	4	3	85
77	210	0	13	7	11	21	4	10	9	4	3	5	87
78	298	0	16	25	8	8	5	3	10	5	10	5	95
79	250	0	5	22	8	22	9	2	5	10	5	7	95
80	189	0	19	12	8	17	9	5	4	4	2	5	85
81	236	4	11	14	14	13	9	3	10	5	3	7	93
82	236	0	13	16	14	18	4	6	4	5	10	5	95
83	247	11	15	4	8	18	4	4	4	3	13	5	89
84	259	0	9	12	11	23	3	5	9	10	4	7	93
85	264	4	17	22	2	8	3	5	11	5	5	7	89
86	260	4	7	12	14	10	9	2	9	3	12	3	85
87	254	4	4	18	14	15	3	5	11	3	10	5	92
88	289	0	15	14	14	7	5	12	5	4	4	2	82
89	275	4	15	10	11	19	5	4	5	4	5	5	87
90	319	0	18	9	22	6	4	9	2	2	13	2	87
91	260	4	9	15	14	9	11	4	6	9	5	4	90
92	260	4	18	12	11	13	9	5	3	4	4	3	86
93	228	4	11	6	11	19	11	10	4	5	4	5	90
94	263	4	4	16	14	13	4	3	12	5	9	4	88
95	232	4	5	25	18	7	5	9	5	3	3	3	87
96	194	0	6	7	22	15	2	3	9	10	9	4	87
97	296	4	15	16	11	10	9	2	9	6	5	4	91
98	257	4	20	6	8	17	9	5	5	5	3	5	87
99	308	0	13	16	14	12	9	4	3	9	4	2	86
